,price,teaser,plz,bundesland,description
1870279378,130.0,Dolce & Gabbana,4040.0,Oberösterreich,D &G Luxus Ausführung!
2091084158,20.0,Andere Marken,4030.0,Oberösterreich,Stylische Bergmann Kristall Uhr - Transparentes Design - Unisex - Top Zustand
1790447445,130.0,Casio,4271.0,Oberösterreich,Casio G Shock G-SQUAD GBD-H2000
1141923319,20.0,Andere Marken,3500.0,Niederösterreich,Herren Armbanduhr
1749362529,399.99,Swatch,4060.0,Oberösterreich,Swatch Armbanduhr / Uhr MISSION TO THE MOONPHASE SNOOPY Moon Swatch x Omega Snoopy
2108291131,12.0,Andere Marken,5081.0,Salzburg,O Clock Uhr
1468603105,15.0,Swatch,2000.0,Niederösterreich,Swatch Armbanduhr SKT Access Skipass SH B 100L
2098257448,25.0,Swatch,2000.0,Niederösterreich,"Swatch Armbanduhr Skin, blau, OVP"
982421525,5.0,Andere Marken,1220.0,Wien,Uhr von Die One
1298419506,30.0,Swatch,2000.0,Niederösterreich,"Swatch Armbanduhr, weiß, OVP"
1649468496,10.0,Jacques Lemans,5081.0,Salzburg,Uhr Jacques Lemans
2085114973,48.0,Andere Marken,97833.0,Frammersbach,Sehr schöne schlaguhr zum aufziehen
1610366842,10.0,Andere Marken,1220.0,Wien,The One SLR113B3
1657974426,50.0,DKNY,1100.0,Wien,"DKNY UHR Keramik Chronograph, Armbanduhr"
1380665381,14500.0,Andere Marken,2500.0,Niederösterreich,Girard Perregaux Laureato 42mm Rosegold Ziffernblatt Limited Edition - Vollset 2024
1537897103,100.0,Andere Marken,9500.0,Kärnten,Valuchi Mondkalender Uhr - 40mm
1187180033,900.0,Andere Marken,4020.0,Oberösterreich,Oris Crown Propilot Big Day Date
811137635,100.0,Andere Marken,4906.0,Oberösterreich,Pierpont Herrenuhr
1330613530,22.0,s.Oliver,5071.0,Salzburg,S. Oliver Uhr
1096800180,66.0,Jacques Lemans,1220.0,Wien,Marken Uhr
1899038515,25.0,Swatch,9854.0,Kärnten,Swatch
1188694484,30.0,Andere Marken,9854.0,Kärnten,Victorinox Armbanduhr
1547907230,20.0,Andere Marken,5071.0,Salzburg,Buffalo Uhr
1582380152,50.0,Fossil,5071.0,Salzburg,Fossil Uhr
1357217176,100.0,Andere Marken,4820.0,Oberösterreich,"Damen Chronograph ""Certina DS PRO Titanium"""
1439779673,5250.0,Cartier,1030.0,Wien,Cartier Tank Divan Weißgold Factory Diamantbesatz
1297068988,1100.0,Longines,1100.0,Wien,Longines Conquest St. Moritz
1089936895,50.0,Andere Marken,4820.0,Oberösterreich,Damenchronograph Detomaso Sofia
1661844806,30.0,Andere Marken,5630.0,Salzburg,Ogival fisk uhr automatic retro Datum............ privatverkauf ohne Rücknahme oder Umtausch
1095441229,99.0,Andere Marken,1110.0,Wien,Doxa uhr
1883849658,1050.0,Maurice Lacroix,1100.0,Wien,Maurice Lacroix 2746
1876583718,35.0,Casio,5630.0,Salzburg,Casio Vintage Armbanduhr Alarm und Chronograph... privatverkauf ohne Rücknahme oder Umtausch
850545950,690.0,Andere Marken,1100.0,Wien,EDOX Chronorally-S
1115490079,90.0,Jacques Lemans,9330.0,Kärnten,Jacques le mans uhr
1795742528,75.0,Andere Marken,9330.0,Kärnten,Henry London Uhr
808235720,25.0,Andere Marken,5630.0,Salzburg,Pierre Cardin Herrenuhr.............. Privatverkauf ohne Rücknahme oder Umtausch
1343675191,420.0,Tissot,1100.0,Wien,Tissot Seastar
974016331,55.0,Andere Marken,4786.0,Oberösterreich,PAUL HEWITT Armbanduhren und Armbänder
1950207791,20.0,Esprit,4786.0,Oberösterreich,Esprit Damen Uhr
2057602526,90.0,Andere Marken,8055.0,Steiermark,Armbanduhr VESPA Neu
1786663322,35.0,Ice watch,2372.0,Niederösterreich,Ice Watch
1008469350,55.0,Michael Kors,1220.0,Wien,Michael Kors Uhr - Roségold
1929056565,30.0,Andere Marken,4786.0,Oberösterreich,Rare Series 007 Spiegel Uhr
947900582,300.0,Casio,8053.0,Steiermark,Casio Edifice NISMO Limited Edition
1749151715,16.0,Andere Marken,3400.0,Niederösterreich,Ausgefallene Modeuhr
1298848647,25.0,Andere Marken,5630.0,Salzburg,"Zwei wunderschöne Uhren, die eine Batterie benötigen. Privatverkauf, keine Rückgabe oder Umtausch."
1778391899,60.0,DKNY,4786.0,Oberösterreich,Damenuhr DKNY
1281679844,80.0,Festina,8055.0,Steiermark,Uhr
1480235935,5.0,Andere Marken,6361.0,Tirol,DAVIS Uhr
1662536293,20.0,Fossil,6361.0,Tirol,Fossil Uhr
1457423891,80.0,Jacques Lemans,8053.0,Steiermark,Armbanduhr Jacques Lemans
1148124654,4.99,Andere Marken,4400.0,Oberösterreich,"Konvolut an Armbanduhren/ Uhren - 4,99 Euro je Stück oder alles zusammen um 19,99 Euro"
1700755566,25.0,Swatch,1050.0,Wien,Vintage Swatch Chronograph
1929916614,70.0,Jacques Lemans,8053.0,Steiermark,Armbanduhr Jacques Lemans
1444429435,35.0,Andere Marken,4030.0,Oberösterreich,KangaROSS Vintage Damen Armbanduhr siehe Fotos Uhr
1831678025,50.0,Andere Marken,2483.0,Niederösterreich,Liebeskind Damenuhr
1004896069,60.0,Diesel,8940.0,Steiermark,Diesel Uhr
1525723507,60.0,Jacques Lemans,8053.0,Steiermark,Armbanduhr Jacques Lemans
1310068061,30.0,Andere Marken,1050.0,Wien,"Elegante Anne Klein Uhr, Modell 10-5177G, Quarz, Damenuhr"
1155622608,60.0,Jacques Lemans,8055.0,Steiermark,Uhr
1005311693,50.0,JOOP,2483.0,Niederösterreich,Joop Damen Uhr
1062518856,50.0,Andere Marken,2483.0,Niederösterreich,Breil Damenuhr
963174472,45.0,Andere Marken,4030.0,Oberösterreich,Zentra Vitage Armbanduhr Handaufzug siehe Fotos
1274239516,50.0,Junghans,1050.0,Wien,Junghans Vintage Uhr | 17 Jewels Handaufzug | Herrenuhr Made in Germany
1835684911,320.0,Junghans,4055.0,Oberösterreich,JUNGHANS MEISTER
1488361052,145.0,Omega,4055.0,Oberösterreich,OMEGA HANDAUFZUG
1756641057,50.0,Swatch,1050.0,Wien,Sammler Pop Swatch Uhr mit Teufel/ Flammen-Zifferblatt von 1994
957016330,9.0,Andere Marken,9462.0,Kärnten,Damen Armbanduhr neu
1661915579,20.0,Esprit,2483.0,Niederösterreich,Esprit Damenuhr
1656792504,162.0,Andere Marken,4030.0,Oberösterreich,Guda Supermatic Vitage Armbanduhr siehe Fotos Super Matic Uhr
2126743886,55.0,Andere Marken,5020.0,Salzburg,Damenuhr Kapten & Son
1562254718,5.0,Andere Marken,2191.0,Niederösterreich,Uhren - Armband
990743691,41.0,Jacques Lemans,8523.0,Steiermark,Jacques Lemans
865808343,4900.0,Rolex,9500.0,Kärnten,Rolex Datejust 36
1651220527,3.0,Andere Marken,4600.0,Oberösterreich,Herrenuhr
1241148547,40.0,Festina,6020.0,Tirol,Herrenuhr
1570311940,20.0,Diesel,8141.0,Steiermark,Diesel Armbanduhr
1259148826,20.0,Esprit,2231.0,Niederösterreich,Esprit Damenuhr
773720762,25.0,DKNY,2231.0,Niederösterreich,DKNY Armbanduhr Damen
1009166784,35.0,Esprit,8561.0,Steiermark,Damenuhren 2x
2123070608,1.0,Andere Marken,7163.0,Burgenland,Uhr
1113614546,70.0,Thomas Sabo,1220.0,Wien,Thomas Sabo Herren-Armbanduhr
1967075069,445.0,Andere Marken,1160.0,Wien,"GOSTREST TOTSHMECH ca. 100 J. alt, erste frühsowjetische Uhr der UdSSR"
974390786,35.0,Diesel,2100.0,Niederösterreich,Diesel Herren Uhren
1878021757,550.0,Junghans,7051.0,Burgenland,Junghans Damenarmbanduhr
1226038330,10.0,Andere Marken,1210.0,Wien,Armbanduhr
1053923790,300.0,Seiko,1230.0,Wien,Seiko
1969131129,29.99,Andere Marken,8542.0,Steiermark,Alte Vintage Eisenhardt Qwartz!
1443574773,9.99,Andere Marken,8542.0,Steiermark,"Schöne Damenuhr , Wie Neu!"
1938705279,25.0,Andere Marken,9020.0,Kärnten,Alpha Saphir Marken Uhren - 70%
1280719129,140.0,Omega,2751.0,Niederösterreich,Helvetia Automatik
1317336224,9.99,Andere Marken,8542.0,Steiermark,Damenuhr Neuwertig!
1172083054,99.0,Seiko,8831.0,Steiermark,Seiko Arctura Kinetic Cronograph
1982850987,135.0,Omega,2751.0,Niederösterreich,Royce Schweizer Automatikuhr
1977645184,20.0,Daniel Wellington,6130.0,Tirol,Daniel Wellington
1739532862,25.0,Casio,1220.0,Wien,Armbanduhr Casio
1140296555,55.0,Andere Marken,2700.0,Niederösterreich,Toto / Lotto - Trice Watch Inc. Handaufzug - Armbanduhr
953418935,45.0,Guess,1210.0,Wien,Guess Damen Uhr
2124129312,70.0,Swatch,4481.0,Oberösterreich,Swatch Uhr pink blau schwarz
1831730129,60.0,Andere Marken,4730.0,Oberösterreich,Luna Uhr
2046858353,30.0,Esprit,1210.0,Wien,Esprit damen Uhr
1121921720,59.0,Andere Marken,7343.0,Burgenland,Damen Armbanduhr
1725161893,230.0,Tissot,1080.0,Wien,Tissot T-Touch II Titanium Lady
980096416,40.0,Esprit,5261.0,Oberösterreich,Esprit Damen Uhr
2014498542,7200.0,Rolex,4020.0,Oberösterreich,Rolex Explorer 2 16570
1826328133,95.0,Tommy Hilfiger,4880.0,Oberösterreich,Tommy Hilfiger Uhr
1704351450,30.0,Andere Marken,3142.0,Niederösterreich,Armbanduhr digital 3 Stück 30 Euro (Neu)
1047797953,120.0,Andere Marken,4880.0,Oberösterreich,Holzker Uhr
1150164368,3.0,Andere Marken,4020.0,Oberösterreich,Neu / Armband Uhr/ Excellanc/ QUARTZ / Unisex/
887960937,50.0,Police,8453.0,Steiermark,Police Uhr
1735136693,620.0,Omega,8042.0,Steiermark,"Omega De Ville, neues Leder-Uhrband, neue Batterie, Originalschatulle."
2059226380,94.0,Jacques Lemans,3100.0,Niederösterreich,Jaques Lemans Quartz Nr. 622
1391018780,45.0,Citizen,2700.0,Niederösterreich,CITIZEN Herren-Armbanduhr
1878246614,6500.0,Panerai,8430.0,Steiermark,Panerai Submersible 42mm
1016240159,15.0,Swatch,4100.0,Oberösterreich,Uhr Swatch
943304244,315.0,Swatch,6020.0,Tirol,Omega x Swatch MoonSwatch - Snoopy
1280440661,25.0,Citizen,4100.0,Oberösterreich,Uhr Q&Q (CITIZEN)
1770981181,10.0,Andere Marken,4100.0,Oberösterreich,Uhr
1123106804,90.0,Swarovski,5142.0,Oberösterreich,Swarovski Damen Uhr
1101327098,25.0,Andere Marken,4600.0,Oberösterreich,NEUE NICK VAN HILL Damen Armbanduhr in Silber mit Steinen.
1577549290,55.0,Andere Marken,4100.0,Oberösterreich,Uhr SEKONDA NEU
1937194579,65.0,Swatch,9020.0,Kärnten,Damen SWATCH UHR NEUWARE
982052558,25.0,DKNY,1220.0,Wien,DKNY Damen Armbanduhr inkl OVP
1754416912,50.0,Andere Marken,6112.0,Tirol,Julie Julsen Damenuhr (sehr dezent)
1865304468,20.0,Andere Marken,1100.0,Wien,Axcent Armbanduhr
1607907756,18.0,Andere Marken,8230.0,Steiermark,Armband Uhr/ Disney
1993196670,20.0,DKNY,1100.0,Wien,DKNY Armbanduhr
1892656957,99.0,Andere Marken,6150.0,Tirol,NEU - OZ Racing Chronograph Uhr | ungetragen & versiegelt | Originalbox
1057844965,4.9,Andere Marken,4655.0,Oberösterreich,Madison Quartz Armbanduhr
928604217,399.0,Andere Marken,42656.0,Solingen,ENICAR SHERPA STAR AUTOMATIK 165D SAPPHIRE GOLD LUXUS SWISS UHR + MILANAISEBAND
836658664,2500.0,Andere Marken,42656.0,Solingen,6 x Franck Muller Zifferblatt
782010598,13990.0,Rolex,2231.0,Niederösterreich,Rolex DEEPSEA James Cameron NEU/ UNGETRAGEN preis VB Fullset Erstkaufrechnung Teilverklebt
1021658548,250.0,Swarovski,42656.0,Solingen,Schöne Damenuhr von Swarovski
906828436,1.0,Andere Marken,8141.0,Steiermark,Alte Armbanduhr
1030861699,550.0,Andere Marken,42656.0,Solingen,Jean Marcel SWISS MADE AUTOMATIC DAY & DATE HAU. UNISEX AU. GLASBODEN
1387818029,250.0,Seiko,42656.0,Solingen,Herren und Damenuhr von Seiko
1570502758,3900.0,Breitling,6176.0,Tirol,BREITLING CHRONOMAT SELTENES BORDEAUX-ZIFFERBLATT RAR FULLSET
1532542997,150.0,Seiko,42656.0,Solingen,Schöne Seiko Uhr
1010103015,79.0,Esprit,42656.0,Solingen,Schöne Uhr von Esprit
2049695729,150.0,Citizen,42656.0,Solingen,Schöne Damenuhr von Citizen
1223890088,50.0,Junghans,42656.0,Solingen,Junghans Quartzuhr 38 mm
2100885630,450.0,Andere Marken,42656.0,Solingen,Damen Michel Herbelin Kharga Quarzuhr Ref. 34472 Saphirglas white Dial
2146269067,150.0,Diesel,9500.0,Kärnten,Diesel Chronograph Mega Chief
1600170142,550.0,Andere Marken,42656.0,Solingen,Michel Herbelin Newport Trophy Chronograph Ø 35 mm Ref. 34491 300M 8 Diamanten
1121476403,750.0,Gucci,42656.0,Solingen,GUCCI Damen Uhr YA142403 mit Diamanten NP: 1099 Euro
1789033392,350.0,Raymond Weil,42656.0,Solingen,Sehr schöne Damenuhr von Raymond Weil
1290251198,150.0,Andere Marken,42656.0,Solingen,Constantin Durmont Herren Datum Chronograph Serie Serial 058 neue Batterie
1120854860,30.0,Michael Kors,6130.0,Tirol,Original Michael Kors Armbanduhr
1469318320,499.0,Andere Marken,2700.0,Niederösterreich,Herrenuhr der Marke Michel Herbelin
1672240520,30.0,Fossil,2542.0,Niederösterreich,Fossil Chronograph Herren Armbanduhr
1485562385,290.0,Citizen,5020.0,Salzburg,CITIZEN PROMASTER CB5865-15E (Versand inkl.)
791038617,80.0,Michael Kors,1200.0,Wien,Uhr
1026478763,230.0,Armani,8042.0,Steiermark,"Emporio Armani, Model Ar. 1979, NEU"
1044436403,1400.0,Longines,2630.0,Niederösterreich,Longines Master Collection L2.628.4.78.3 Automatikuhr
780799633,60.0,Diesel,3133.0,Niederösterreich,Diesel
1274970121,30.0,Andere Marken,5201.0,Salzburg,Marc Jacobs Uhr
1062570648,205.0,Tissot,4451.0,Oberösterreich,Tissot Visodate Vintage automatik Herrenuhr
1633099637,30.0,Andere Marken,1050.0,Wien,"Vintage-Armbanduhr ""Side Watch"" - Swiss Made"
1989828130,30.0,Andere Marken,5201.0,Salzburg,Marc Jacobs Uhr
979565802,4.0,Andere Marken,8010.0,Steiermark,Damen Armbanduhr
2119177629,18.0,Andere Marken,4150.0,Oberösterreich,Verkaufe schwarze Madison New York Armbanduhr
787455001,150.0,Andere Marken,9125.0,Kärnten,KHS Shooter
1389562124,20.0,Andere Marken,4150.0,Oberösterreich,Verkaufe Madison Candy Time Kinderarmbanduhr
1268267937,29.0,Andere Marken,7463.0,Burgenland,Herren Chronograph der Marke Enrico Elle
1103710373,15.0,Andere Marken,7463.0,Burgenland,Konvolut Uhren Herren mit neuer Batterie
1296649118,20.0,Andere Marken,4020.0,Oberösterreich,Uhren
1965033660,30.0,Andere Marken,7463.0,Burgenland,Original Matrix Damenuhr
1654434180,30.0,Andere Marken,7463.0,Burgenland,Original Matrix Herrenuhr
1014284313,490.0,Andere Marken,3464.0,Niederösterreich,Nelco Vintage Diver
1801564167,120.0,Festina,9125.0,Kärnten,Festina Chronograph
1355301695,10.0,Festina,3300.0,Niederösterreich,Damenuhren
1169419274,12.0,Andere Marken,8010.0,Steiermark,Armbanduhr Farbe braun gold
1941839465,45.0,Diesel,1220.0,Wien,Diesel Armbanduhr mit Gummiband
1662099059,180.0,Andere Marken,9125.0,Kärnten,Pulsar
1122387925,100.0,Andere Marken,6020.0,Tirol,Roamer Armbanduhr (Searock)
1538886353,20.0,Andere Marken,1110.0,Wien,Herrenarmbanduhr RENAULT
2037620200,5.0,Andere Marken,3492.0,Niederösterreich,Damenuhr
773502700,50.0,Andere Marken,6020.0,Tirol,The One Uhr
1334013342,30.0,Adidas,2500.0,Niederösterreich,"Armbanduhr Original Adidas , mit neuer Batterie, unisex"
1322870922,5.0,Andere Marken,3492.0,Niederösterreich,Damenuhr
917651136,100.0,Casio,9125.0,Kärnten,Casio Pathfinder Tauchen Uhren
1792436385,25.0,Andere Marken,1110.0,Wien,"Meister Anker, Vintage , Digital Uhr"
840902316,25.0,Andere Marken,1110.0,Wien,Vintage Neue Piratron Digitale Uhr
1334195052,100.0,Citizen,9125.0,Kärnten,(reserviert) Citizen Promaster solaruhr
797747796,4799.0,Rolex,9300.0,Kärnten,Rolex Air-King Blue Dial 14010
1202923849,30.0,Andere Marken,8063.0,Steiermark,3 Uhren
2092133303,25.0,Swatch,7350.0,Burgenland,Swatch Uhr
1889489554,10.0,Andere Marken,8151.0,Steiermark,"Verschiedene Uhren... ab 10 Euro/ 25,00 €"
1927222356,80.0,Boss,8010.0,Steiermark,Hugo Boss Uhr
1460944959,35.0,Andere Marken,2514.0,Niederösterreich,Paul Hewitt Atlantic Line
819897627,12.0,Andere Marken,5061.0,Salzburg,Armbanduhr Playboy
1051618678,50.0,Michael Kors,1140.0,Wien,Michael Kors Armbanduhr MK8182
884360919,50.0,Andere Marken,4644.0,Oberösterreich,R. Royce Armbanduhr - Vintage
872741928,59.0,Swatch,2100.0,Niederösterreich,1 weiße SWATCH-DAMENUHR mit METALLBAND
950057618,49.99,Esprit,1220.0,Wien,Esprit Damen Edelstahl Chronograph neuer Preis
1239252993,113.0,Jacques Lemans,1090.0,Wien,Jacques Lemans Keramikuhr
814281582,50.0,Cluse,2500.0,Niederösterreich,"Modische NEUE CLUSE Armbanduhr gold/ schwarz mit Lederband und grauem Leder-Etui/ Geschenk, Muttertag, Vatertag, Geburtstag, Firmung, etc"
1064071251,115.0,Casio,1220.0,Wien,Casio- G- Shock
1947298825,49.0,Jacques Lemans,1090.0,Wien,Damenuhr Jacques Lemans
908423809,15.0,Andere Marken,1090.0,Wien,Amy Vermont Damenbanduhren
1256084150,60.0,Andere Marken,2301.0,Niederösterreich,Helvetia Armbanduhr mit Garantieschein
1223118193,22.0,Andere Marken,1090.0,Wien,Quartzuhr Meisteranker
1884154985,480.0,Breitling,1100.0,Wien,Vintage BREITLING GENEVE Handaufzug
1294810161,50.0,Jacques Lemans,4810.0,Oberösterreich,Herrenuhr Jacques Lemans
2086535824,32.0,Andere Marken,2700.0,Niederösterreich,Bering Damenuhr
823306056,20.0,Andere Marken,1090.0,Wien,Uhr
890590829,80.0,Fossil,1090.0,Wien,Fossil Uhr
915214565,209.0,Maurice Lacroix,2325.0,Niederösterreich,HERRENARMBANDUHR Maurice Lacroix
1979636609,199.0,Andere Marken,2325.0,Niederösterreich,HERREN ARMBANDUHR DOXA QUARTZ 4664
1650622266,90.0,Daniel Wellington,1090.0,Wien,Daniel Wellington Uhr
1238708960,15.0,Andere Marken,3500.0,Niederösterreich,Uhr
996362747,299.0,Andere Marken,9020.0,Kärnten,Patek Philippe Nautilus Ref. 3800 - originale Armbandglieder (14 mm)
1070074701,30.0,Andere Marken,3500.0,Niederösterreich,Damenuhren
1174098987,380.0,Omega,8055.0,Steiermark,Omega Vintage Uhr
1285437714,350.0,Andere Marken,9020.0,Kärnten,Original Ferrari Scuderia Uhr mit Kautschukband Nagelneu zu verkaufen
2133833977,25.0,Casio,3500.0,Niederösterreich,Armbanduhr
929616761,80.0,Andere Marken,1050.0,Wien,Skagen Armbanduhr
1946358339,40.0,Swatch,3500.0,Niederösterreich,Swatch
1321401287,65.0,Swatch,3500.0,Niederösterreich,Pop Swatch
773926772,200.0,Glashütte,1050.0,Wien,Glashütte Armbanduhr
801069752,45.0,Andere Marken,2380.0,Niederösterreich,"Armbanduhr von "" The One"""
2058283113,27.0,Andere Marken,1150.0,Wien,"Armbanduhr - NEU - edel, stylischer Weissgoldlook unisex für Damen und Herren tragbar"
1773181171,190.0,Andere Marken,1090.0,Wien,Bulova 96B311
817421086,26.0,Andere Marken,1150.0,Wien,"Armbanduhr - NEU - stylisch, edle goldfarbige Armbahnduhr - Echtgoldlook - Durchmesser ca. 4,5 cm. Armbandlänge ca. 19 cm"
1853204538,330.0,Swatch,9122.0,Kärnten,Swatch HOLLYWOOD DREAM 1990 +++ KULT-UHR+++
1613375339,50.0,Jacques Lemans,1110.0,Wien,"Jaques Lemans NEU,50 Jahre Donaulände, Chronograph"
1831160450,5.0,Andere Marken,3830.0,Niederösterreich,Damenuhr
1582117406,175.0,Swarovski,1180.0,Wien,DAMENUHR/ UHR SWAROVSKI OCTEA LUX CHRONO
1006046685,70.0,Andere Marken,9065.0,Kärnten,Damen Uhr ROYCE mit Zugband Neupreis 159. - Euro Goldfarben sehr schöner Zustand
859800896,10.0,Andere Marken,2042.0,Niederösterreich,NEUE Uhr
1453957128,50.0,Andere Marken,4020.0,Oberösterreich,Herren Armbanduhr Tendence
1957885582,250.0,Andere Marken,6067.0,Tirol,"Kronsegler 780 Balance, T-Edition Automatik Uhr"
1544495269,485.0,Longines,2402.0,Niederösterreich,Longines Automatik Design Rudolphe Cattin
1610482505,259.0,Andere Marken,2402.0,Niederösterreich,Ballast Automatik
986761740,130.0,Andere Marken,6067.0,Tirol,"Renault F1 Team 2006, Arthus-Bertrand Ltd. Edition 0833/ von 3000"
2142576856,13.0,Andere Marken,4653.0,Oberösterreich,NEU Herren Armbanduhr inkl. Ersatz Batterie
964062182,15.0,Puma,8434.0,Steiermark,Puma Armbanduhr
1971826965,49.0,Esprit,1210.0,Wien,ESPRIT Damenarmbanduhr goldfarben oval weißes Ziffernblatt mit Locharmband
1467321117,14.0,Andere Marken,8302.0,Steiermark,Armbanduhr Herren
817824239,5.0,Andere Marken,9300.0,Kärnten,Uhren
1579002618,4499.0,Breitling,1220.0,Wien,Breitling Superocean HERITAGE II Chronographe 46 Stahl Automatik
1095726022,5.0,Andere Marken,1230.0,Wien,"Klassische Armbanduhren, die großen Armbanduhren und Ihre Hersteller von den Anfängen bis heute, von Michael Balfour, weiter Info siehe Beschreibung,"
1109284582,33.0,Ice watch,9100.0,Kärnten,ICE WATCH Swarovski
1774994041,85.0,Swarovski,1180.0,Wien,SWAROVSKI DAMENUHR/ UHR/ ARMBANDUHR
924884774,620.0,Swatch,4600.0,Oberösterreich,Omega Swatch Mission to the Moonphase Full Set
1265455792,35.0,Fossil,6830.0,Vorarlberg,Herrenuhr (Fossil)
1055434190,100.0,Andere Marken,1020.0,Wien,Marc Jacobs Henry Chrono Rose Gold
801293714,350.0,Tissot,5020.0,Salzburg,Uhr Tissot
1149460738,450.0,Seiko,1110.0,Wien,Seiko Prospex Taucheruhr SEA SPB301J1
1523135025,60.0,Andere Marken,2620.0,Niederösterreich,Uhr von lee cooper
1134690922,25.0,Swatch,3500.0,Niederösterreich,Swatch
1507198065,140.0,Andere Marken,3500.0,Niederösterreich,Herren Armbanduhr
1098154150,55.0,Andere Marken,8570.0,Steiermark,Alte Uhr
1529171726,5099.0,Breitling,8430.0,Steiermark,Breitling Superocean Heritage 2024
1442668361,100.0,Andere Marken,1090.0,Wien,Isabella Ford Damen Uhr
1478843194,7.0,Andere Marken,4910.0,Oberösterreich,Damenuhr mit Blumenmotiv
1734821647,70.0,Andere Marken,4311.0,Oberösterreich,Armbanduhr frozzen Design
1109069325,65.0,Fossil,2230.0,Niederösterreich,Fossil Damen Uhr
1210051380,99.0,Boss,9586.0,Kärnten,Hugo Boss Armband Uhr herren
1180773995,1299.0,Andere Marken,9586.0,Kärnten,"Jason Tailor Invicta Reserve 32552 JT Venum SA Dragon Lt Ed Schweizer Quartz-Chronograph-Armbanduhr, 52mm"
925149263,10.0,Andere Marken,8160.0,Steiermark,Armbanduhr
1367408877,100.0,Fossil,1070.0,Wien,Fossil Charlie Armbanduhr
2026937097,2750.0,,40474.0,Düsseldorf,Omega Seamaster Diver 300m 41mm Automatik 25318000 Without Accessories
1920667480,2650.0,,40474.0,Düsseldorf,Omega Seamaster Aqua Terra 36mm Quarz 23183000 Without Accessories
1899089752,3250.0,,40474.0,Düsseldorf,Omega Speedmaster Racing 40mm Automatik 32630405001002 Box + og. Papiere
886068053,220.0,Tissot,4020.0,Oberösterreich,tissot visodate camping automatic
812000668,55.0,Andere Marken,2551.0,Niederösterreich,Olympia 17 RUBIS Wehrmachtswerk INCABLOCK
1232231925,20.0,Andere Marken,9100.0,Kärnten,12 defekte Armbanduhren
1158288313,120.0,Tissot,4020.0,Oberösterreich,tissot seastar seven handaufzug vintageuhr
1488363268,4400.0,Omega,5020.0,Salzburg,Omega Seamaster Diver 300m Blau
1458141288,400.0,Seiko,4030.0,Oberösterreich,Seiko GMT5
2008531174,380.0,Raymond Weil,1120.0,Wien,Damenuhr
1639752243,2690.0,Zenith,8720.0,Steiermark,Zenith El-Primero
2099704029,20.0,Casio,1160.0,Wien,G-SHOCK BOX
1387665742,100.0,Swatch,5020.0,Salzburg,Swatch Swiss - Modell Gk143 - Gold Vintage - selten
1462478776,50.0,Michael Kors,1100.0,Wien,Michael Kors Uhr
2001109684,55.0,Andere Marken,4600.0,Oberösterreich,Armbanduhr Damen
1510958273,2800.0,Andere Marken,1200.0,Wien,Ebel Uhr-set mit Rechnung
935186356,5300.0,Andere Marken,1200.0,Wien,Ebel 1911 Herrenuhr mit Rechnung
1911473869,87.0,Casio,5760.0,Salzburg,Casio G-shock GW-5610U
1402187082,198.0,Andere Marken,2201.0,Niederösterreich,DOXA Damenarmbanduhr mit Lederband/ Mechanisch
1050124372,15.0,Andere Marken,4020.0,Oberösterreich,NIMM 4 ZAHL 3 - Alte Automatic Damenarmbanduhr Uhr EDOX läuft
1221003301,600.0,Andere Marken,6020.0,Tirol,Chanel Uhr
1735693925,82.0,Andere Marken,2700.0,Niederösterreich,Wunderschöner Eleganter blauer  Chronograph
1547612100,159.0,Jacques Lemans,3435.0,Niederösterreich,JACQUES LEMANS UHR Titan Neuwertig
1203668435,230.0,Maurice Lacroix,1220.0,Wien,"Maurice Lacroix Eliros - Special Edition, Gold, Lederband, Damen, Herren, Unisex"
1842194592,1950.0,Glashütte,2380.0,Niederösterreich,Glashütte Nomos Tangente 2DATE
1661558661,130.0,Armani,1120.0,Wien,Armani Uhr Orginal
937552658,80.0,Andere Marken,1020.0,Wien,Vintage Sullor Handaufzugsuhr - Swiss Made Klassiker mit Goldgehäuse
1271003577,220.0,Andere Marken,2011.0,Budakalasz,Glashütte - Wunderschöne klassische Armbanduhr - 220 Euro
2145142846,185.0,Glashütte,2011.0,Budakalasz,Schöne GLASHÜTTE mechanishe vintage uhr in neuwertige zustand.
1233034297,10.0,Andere Marken,1040.0,Wien,Eternal Love Uhr
2040210125,140.0,Andere Marken,2011.0,Budakalasz,Chrono Uhr von Alexandre Christie nur 160 Euro
2003024054,250.0,Casio,2011.0,Budakalasz,Seltene CASIO Hotbiz digitale armband uhr
912646006,850.0,Seiko,2011.0,Budakalasz,"Seiko ""UFO"" Vintage Automatik Armbanduhr, Neuwerige Zustand"
775150882,140.0,Andere Marken,2011.0,Budakalasz,NIVADA mechanishe vintage uhr in neuwertige zustand (sammlerstück von 60-ige jahre)
798333903,220.0,Andere Marken,2011.0,Budakalasz,ROTARY Armbanduhr
1282174493,150.0,Andere Marken,2011.0,Budakalasz,SLAVA Automatic - Armband Uhr Made in USSR - Nur 150 Euro
1067599600,180.0,Andere Marken,2011.0,Budakalasz,NIVADA mechanishe vintage uhr in neuwertige zustand
1165386823,80.0,Andere Marken,2011.0,Budakalasz,"ENDURA DE LUXE mechanische uhr, schöne zustand"
2137171852,175.0,Andere Marken,2011.0,Budakalasz,Schöne und seltene ARNETTE digital armband uhr von den USA
1926208947,350.0,Andere Marken,2011.0,Budakalasz,"DIFOR mechanishe vintage uhr in, neuwertige zustand"
